budget_FLOPs,context_tokens,quality_family,Q0,minimum_supported_cost_FLOPs,scientific_status,ready_for_Q3,N_params_B,D_tokens_B,Q_score,conditional_loss,cost_FLOPs,budget_utilization,interval_95_lower,interval_95_upper,kkt_relative_violation,kkt_check_pass,active_set,budget_active,N_lower_active,N_upper_active,D_lower_active,D_upper_active,Q_lower_active,Q_upper_active,support_saturated,regime,converged_starts,failure,status
1e+24,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,7.912032936428437e+22,0.07912032936428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.07728178711949552,10.000000000000007,0.5514368636202339,3.443509491117175,1.0000000000006443e+19,1.0000000000006444,3.3421044021236757,3.547652757283154,3.672222525426521e-08,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.19462060536701073,10.000000000000002,0.7434360166946385,3.0928295013611025,3.0000000000023486e+19,1.000000000000783,2.9970847385524255,3.200806373247976,1.288055157989928e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.5692273568670866,10.000000000000002,0.9700201068112456,2.7865874690064865,1.0000000000005331e+20,1.0000000000005331,2.6894923647920397,2.8940602939811724,2.2533404312044088e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,1.0161481687542488,18.71816672663781,1.0,2.5860163766969397,3.000000000005275e+20,1.0000000000017584,2.4988189741784046,2.694205881262977,8.718815621930307e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,1.651007475017817,42.29130525247291,1.0,2.418255895808835,1.0000000000017143e+21,1.0000000000017142,2.328497039071486,2.522679153802559,1.5739449968573025e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,2.6391627263450177,84.49898442624132,1.0,2.2980528461853,3.000000000008679e+21,1.000000000002893,2.205864258322101,2.401072575652116,2.7532393002896344e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,4.517267002734136,172.29307922959376,1.0,2.192843064872647,1.0000000000002298e+22,1.0000000000002298,2.1018578397730345,2.2964707204278163,9.030373831677998e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+22,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,7.494045983296434,319.95909859542974,1.0,2.115285776171968,3.0000000000025023e+22,1.000000000000834,2.0221527418429432,2.218950324697969,5.511876718401618e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,1.0,2.0523920597927097,8.848405953941731e+22,0.8848405953941731,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.848405953941726e+22,0.29494686513139085,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,30000,exponential,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.848405953941726e+22,0.08848405953941726,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.08333333333338873,10.000000000000002,0.5000000000000001,3.448488452985401,1.000000000000665e+19,1.000000000000665,3.3471834049283733,3.5532780048612937,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+19,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.2041145928374895,10.000000000000002,0.6445786381516863,3.13165047588423,3.0000000000028164e+19,1.0000000000009388,3.0354842590479065,3.238752851840279,3.3349923257440493e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.5085646770116937,10.000000000000002,0.95790160635434,2.8090737819481615,1.000000000004297e+20,1.000000000004297,2.712123969028878,2.9165016082635815,1.6679711287257318e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,1.0594475916815684,17.2405161944867,1.0,2.5942315499758615,3.000000000008085e+20,1.000000000002695,2.506306259440099,2.702717999619032,1.1094478103305788e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,1.7023061316277974,39.816567336738494,1.0,2.422577208917816,1.000000000003374e+21,1.000000000003374,2.3329074422242924,2.5270937904545825,1.7059637208831584e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,2.6969024570734845,80.97093984621625,0.9999999999999999,2.3003725476369086,3.0000000000028574e+21,1.0000000000009523,2.2079559637299355,2.403147857851482,7.63980826016702e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,4.580567138595504,167.63249339406073,0.9999999999999999,2.193978359241385,1.000000000000461e+22,1.000000000000461,2.1027715733769896,2.2976748842328862,9.955908716826377e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,7.560964978254443,314.40252915936753,0.9999999999999992,2.1158640807833446,3.0000000000017717e+22,1.0000000000005906,2.0227330161914803,2.2195126031328183,4.333411628710591e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,0.9999999999999999,2.0523920597927097,8.899649999999997e+22,0.8899649999999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.899649999999997e+22,0.2966549999999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,30000,power,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.899649999999997e+22,0.08899649999999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.08333333333339757,10.000000000000002,0.5000000000000001,3.448488452985368,1.0000000000007715e+19,1.0000000000007714,3.347183404928341,3.5532780048612613,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,16,,converged_feasible
3e+19,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.1489773660726987,10.000000000000007,1.0,3.022678595144324,3.0000000000130183e+19,1.0000000000043394,2.925535052266541,3.1301311239451195,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.5370672508834842,13.05981105749605,1.0,2.732418098797096,1.0000000000010931e+20,1.0000000000010931,2.638747985347088,2.840922924674009,3.784395356472297e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,0.8597196829295927,26.021545591721047,0.9999999999999996,2.557187647948395,3.000000000001872e+20,1.000000000000624,2.470932362348193,2.6645219288670345,2.537599979865056e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,1.4732684164282241,52.93387986590135,1.0,2.403687334712589,1.0000000000024855e+21,1.0000000000024856,2.3139029121828165,2.5077031451563454,1.1135483771023008e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,2.4459721193026,98.154893991479,0.9999999999999998,2.290462216533034,3.000000000002888e+21,1.0000000000009626,2.199125007953971,2.393593347194242,4.003054478250893e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,4.311865281763926,188.84081110943447,1.0,2.1892166412496024,1.0000000000012294e+22,1.0000000000012295,2.0989773830171496,2.2926015130469946,1.5017877231020582e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,7.281219879721875,338.65048396853945,1.0,2.113465906724955,3.0000000000249456e+22,1.0000000000083151,2.0203252154461655,2.2171790313086026,3.928508671905075e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999992,600.0,1.0,2.0523920597927097,8.691136296428433e+22,0.8691136296428433,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.691136296428436e+22,0.2897045432142812,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,30000,logarithmic,0.5,8.400000000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.691136296428436e+22,0.08691136296428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.074025187311593,10.000000000000002,0.5502741781075826,3.4578522285738402,1.000000000000634e+19,1.0000000000006342,3.355422695795941,3.561773233998505,5.0011906566839916e-08,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.18647842816062377,10.000000000000002,0.7423679146994122,3.1031223868005067,3.000000000000796e+19,1.0000000000002653,3.007161506647103,3.2109595367229886,5.4790776412697314e-12,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.5457127178181832,10.000000000000002,0.9690315159572563,2.793340952168957,1.0000000000042264e+20,1.0000000000042264,2.6962058578802113,2.9007920050189324,9.854091331596728e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.989608593505324,18.454062573050614,1.0,2.5914826857760835,3.000000000005478e+20,1.000000000001826,2.504049476245,2.6998183691277,2.399923740080899e-09,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,1.6099197738833526,41.59089941773672,1.0,2.422891284618267,1.0000000000024171e+21,1.0000000000024172,2.3333000341158745,2.5273319650885906,2.012813822665641e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,2.57604135507685,82.93702034676963,1.0,2.3020055867176854,3.0000000000140787e+21,1.000000000004693,2.2098909976639765,2.405196353373641,2.3023333778233396e-09,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,4.412926535392601,168.82895156660715,0.9999999999999999,2.196136492866314,1.0000000000005226e+22,1.0000000000005227,2.1047313306925846,2.299620076945652,1.2496221740600334e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+22,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,7.324871487174838,313.19509976638943,1.0,2.1180592490162873,3.000000000007444e+22,1.0000000000024813,2.0250939090500277,2.2217046771067674,3.5728773603440585e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999992,599.9999999999989,1.0,2.0523920597927097,9.246001473941706e+22,0.9246001473941706,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.246001473941727e+22,0.30820004913139093,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,32768,exponential,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.246001473941727e+22,0.09246001473941727,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.0796584246751261,10.000000000000002,0.5000000000000001,3.462640341725895,1.0000000000016634e+19,1.0000000000016633,3.361186453411718,3.5672083806299235,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+19,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.19563396208234193,10.000000000000002,0.6433550062263987,3.142054405663441,3.000000000004656e+19,1.0000000000015519,3.046019490289925,3.249074190176262,2.7767100882340145e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.4881804389129505,10.000000000000007,0.9564393662967876,2.816118912359332,1.0000000000062559e+20,1.0000000000062559,2.7191616704444037,2.9235209529518476,1.3439551694607722e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,1.0313097227376729,17.012444858547436,1.0,2.5996214322146116,3.0000000000017485e+20,1.0000000000005829,2.5114468668052767,2.708117224252526,1.0880833655525885e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,1.6592448332471632,39.18956613878222,1.0,2.4271650544814003,1.0000000000008237e+21,1.0000000000008236,2.3376698584412607,2.5316954488565657,2.8086747889301146e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,2.631476271927454,79.52918610030956,1.0,2.3042966059663774,3.000000000009111e+21,1.0000000000030371,2.211961068466172,2.407230139991995,7.842632170258188e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,4.4736123825185405,164.34545041531192,1.0,2.1972564189375317,1.0000000000008938e+22,1.0000000000008937,2.105634788065398,2.3008062109197853,2.7705267603878584e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+22,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,7.388961888667333,307.86416863171735,1.0,2.118629285227734,3.0000000000023694e+22,1.0000000000007898,2.025665706502603,2.2222584091243176,3.682145848755001e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,0.9999999999999999,2.0523920597927097,9.297245520000002e+22,0.9297245520000003,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.297245519999998e+22,0.3099081839999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,32768,power,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.297245519999998e+22,0.09297245519999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.07965842467504736,10.000000000000398,0.5,3.4626403417261993,1.0000000000007143e+19,1.0000000000007143,3.361186453412041,3.5672083806302224,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.14240762752203745,10.000000000000002,1.0,3.033197302583136,3.0000000000012812e+19,1.000000000000427,2.9361479271661493,3.1404312107843264,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.5237364931480587,12.84183347866411,1.0,2.739203078855951,1.0000000000032796e+20,1.0000000000032796,2.645222073575776,2.847654347316167,4.5571252925546065e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,0.839203337382259,25.5377948387482,0.9999999999999998,2.5629706626827526,3.0000000000023056e+20,1.0000000000007685,2.4768167572091806,2.6704291175967283,3.0917231008432285e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,1.439294916002809,51.86559437004697,1.0,2.408503822197493,1.0000000000009532e+21,1.0000000000009532,2.3189113612328494,2.51255263601543,4.816852939332114e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,2.3908191641996046,96.07483363541482,1.0,2.2945172596163794,3.000000000002527e+21,1.0000000000008424,2.2032264205750662,2.3976567011769636,3.5182457968295305e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,4.216210130144484,184.70329054836787,0.9999999999999998,2.1925619465898074,1.0000000000009244e+22,1.0000000000009244,2.101884619659459,2.295812373213592,7.205719929317376e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,7.121185655318885,331.09371300532314,1.0,2.116266330937016,3.000000000008593e+22,1.0000000000028644,2.0232940355952036,2.2199612778602846,5.742367751628812e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,18,,converged_feasible
1e+23,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999992,600.0,0.9999999999999998,2.0523920597927097,9.088731816428432e+22,0.9088731816428433,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.088731816428437e+22,0.3029577272142812,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,32768,logarithmic,0.5,8.787520000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,9.088731816428437e+22,0.09088731816428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,,,,,,,,,,,,,,,,,,,,infeasible,,,infeasible_by_supported_domain
3e+19,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.14967229251534347,10.000000000000002,0.73677098208358,3.158358702673349,3.0000000000007692e+19,1.0000000000002565,3.0609891864323986,3.265298027026507,3.560798956227585e-09,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.4392268037556787,10.000000000000002,0.9638538675421301,2.829662275344408,1.0000000000008775e+20,1.0000000000008775,2.732391217048851,2.937125084862274,2.6088525708429933e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.8644009302979953,17.125980660711562,1.0,2.620377825496086,3.000000000012262e+20,1.0000000000040872,2.532069774607087,2.7293068864940646,2.2719129862806232e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,1.415278747781533,38.1128625654835,1.0,2.447361960727083,1.0000000000078894e+21,1.0000000000078892,2.3586489345419532,2.551888861056079,8.264285304320952e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,2.275880660631794,75.26052602186876,1.0,2.3228511390465774,3.000000000002263e+21,1.0000000000007543,2.2311258299687657,2.4262354067690355,9.52515954765871e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,3.9149143413509115,151.95699513170533,0.9999999999999998,2.213490146570292,1.0000000000009523e+22,1.0000000000009523,2.121416959274251,2.3165520253622742,2.599044119325069e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,6.515275534341826,280.44499040911097,1.0,2.132665218006333,3.000000000012767e+22,1.0000000000042557,2.040556114235296,2.2362131550513453,1.0207036719277654e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,11.504937258133426,537.7466087488859,1.0,2.060298257194361,1.0000000000029425e+23,1.0000000000029425,1.9655487624905301,2.1658749406892803,3.825772787953423e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+23,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,1.1599399233941727e+23,0.3866466411313909,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,49152,exponential,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,1.1599399233941727e+23,0.11599399233941728,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,49152,power,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,,,,,,,,,,,,,,,,,,,,infeasible,,,infeasible_by_supported_domain
3e+19,49152,power,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.1572611961396102,10.000000000000002,0.6369516249540609,3.1978160553547705,3.000000000001034e+19,1.0000000000003446,3.102597190031427,3.3049034526387264,1.3281287988624862e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,49152,power,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.3954932364335728,10.000000000000002,0.9487818912801014,2.853970482498523,1.0000000000016882e+20,1.0000000000016882,2.7570294891965883,2.9616573017945886,4.848037574758094e-09,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,49152,power,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,0.8987355239173066,15.860560014884053,1.0,2.628126092148186,3.0000000000135234e+20,1.0000000000045077,2.53857759788709,2.736637920384116,4.333316560196829e-09,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,49152,power,0.5,1.1081280000000002e+19,conditional_B7_semi_synthetic,False,1.4555498687243935,36.06275933108711,1.0,2.4513952924616076,1.0000000000018321e+21,1.000000000001832,2.362812798674178,2.5559938663060686,9.720111634366975e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
