Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
nbeerbower/SmolNemo-12B-FFT-experimental,Open LLM Leaderboard,2024,8.5,8.496288137169051,0.003711862830948931
nbeerbower/Stella-mistral-nemo-12B-v2,Open LLM Leaderboard,2024,22.49,22.49330971799377,-0.003309717993772665
nbeerbower/gemma2-gutenberg-27B,Open LLM Leaderboard,2024,10.42,10.4236638747709,-0.003663874770900577
nbeerbower/gemma2-gutenberg-9B,Open LLM Leaderboard,2024,23.72,23.719246452807738,0.0007535471922608394
nbeerbower/llama-3-gutenberg-8B,Open LLM Leaderboard,2024,21.31,21.30881705657422,0.0011829434257784044
nbeerbower/llama3.1-cc-8B,Open LLM Leaderboard,2024,20.26,20.256041660753873,0.0039583392461288724
nbeerbower/llama3.1-kartoffeldes-70B,Open LLM Leaderboard,2025,41.11,41.11056038125863,-0.000560381258630116
nbeerbower/mistral-nemo-bophades-12B,Open LLM Leaderboard,2024,25.73,25.728602280912725,0.0013977190872758172
nbeerbower/mistral-nemo-bophades3-12B,Open LLM Leaderboard,2025,27.17,27.16558651541493,0.004413484585072069
nbeerbower/mistral-nemo-cc-12B,Open LLM Leaderboard,2024,17.2,17.20341027317436,-0.0034102731743601566
nbeerbower/mistral-nemo-gutades-12B,Open LLM Leaderboard,2024,21.08,21.075924659452493,0.004075340547505135
nbeerbower/mistral-nemo-gutenberg-12B,Open LLM Leaderboard,2024,21.02,21.024154964814482,-0.004154964814482298
nbeerbower/mistral-nemo-gutenberg-12B-v2,Open LLM Leaderboard,2024,25.51,25.514319837220018,-0.004319837220016609
nbeerbower/mistral-nemo-gutenberg-12B-v3,Open LLM Leaderboard,2024,19.29,19.290512133580634,-0.0005121335806350658
nbeerbower/mistral-nemo-gutenberg-12B-v4,Open LLM Leaderboard,2024,19.84,19.83898144810974,0.0010185518902581236
nbeerbower/mistral-nemo-gutenberg2-12B-test,Open LLM Leaderboard,2024,20.97,20.970579950625815,-0.0005799506258163944
nbeerbower/mistral-nemo-kartoffel-12B,Open LLM Leaderboard,2025,28.22,28.219957942673386,4.2057326613331725e-05
nbeerbower/mistral-nemo-narwhal-12B,Open LLM Leaderboard,2025,21.24,21.240878416352583,-0.0008784163525845656
nbeerbower/mistral-nemo-wissenschaft-12B,Open LLM Leaderboard,2024,25.51,25.50992586494861,7.413505139197696e-05
nbrahme/IndusQ,Open LLM Leaderboard,2024,5.64,5.636134043635502,0.0038659563644980466
necva/IE-cont-Llama3.1-8B,Open LLM Leaderboard,2025,5.09,5.093186530380667,-0.003186530380666852
necva/replica-IEPile,Open LLM Leaderboard,2025,21.56,21.560585396359638,-0.0005853963596393896
neopolita/jessi-v0.1-bf16-falcon3-7b-instruct,Open LLM Leaderboard,2025,34.92,34.92479232482063,-0.004792324820627414
neopolita/jessi-v0.1-falcon3-10b-instruct,Open LLM Leaderboard,2025,32.34,32.33560766198001,0.00439233801998995
neopolita/jessi-v0.1-qwen2.5-7b-instruct,Open LLM Leaderboard,2025,32.78,32.775632974338876,0.0043670256611250124
neopolita/jessi-v0.1-virtuoso-small,Open LLM Leaderboard,2025,38.87,38.86960435987991,0.0003956401200895243
neopolita/jessi-v0.2-falcon3-10b-instruct,Open LLM Leaderboard,2025,34.1,34.10450143941555,-0.0045014394155487025
neopolita/jessi-v0.2-falcon3-7b-instruct,Open LLM Leaderboard,2025,29.04,29.040362033793667,-0.0003620337936673934
neopolita/jessi-v0.3-falcon3-7b-instruct,Open LLM Leaderboard,2025,31.56,31.56157882788928,-0.0015788278892827634
neopolita/jessi-v0.4-falcon3-7b-instruct,Open LLM Leaderboard,2025,35.58,35.58265268401903,-0.002652684019032847
neopolita/jessi-v0.5-falcon3-7b-instruct,Open LLM Leaderboard,2025,35.17,35.17362960818127,-0.0036296081812707826
neopolita/jessi-v0.6-falcon3-7b-instruct,Open LLM Leaderboard,2025,34.55,34.54828176574102,0.0017182342589805444
neopolita/loki-v0.1-virtuoso,Open LLM Leaderboard,2025,39.2,39.196962121784466,0.0030378782155366935
netcat420/DeepSeek-R1-Distill-Qwen-MFANN-Slerp-7b,Open LLM Leaderboard,2025,3.57,3.5742935330401675,-0.004293533040167663
netcat420/DeepSeek-R1-MFANN-TIES-unretrained-7b,Open LLM Leaderboard,2025,5.95,5.947003320776368,0.002996679223632448
netcat420/Llama3.1-MFANN-8b,Open LLM Leaderboard,2024,13.12,13.11706317851803,0.002936821481968721
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,Open LLM Leaderboard,2024,19.21,19.213728182261345,-0.003728182261344415
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3,Open LLM Leaderboard,2024,19.22,19.222030340557666,-0.002030340557666932
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,Open LLM Leaderboard,2024,19.4,19.399471021603315,0.0005289783966837547
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5,Open LLM Leaderboard,2024,19.49,19.493723327477287,-0.0037233274772887626
netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES,Open LLM Leaderboard,2024,19.25,19.248004862747575,0.001995137252425394
netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2,Open LLM Leaderboard,2024,19.05,19.05371896057877,-0.0037189605787695257
netcat420/MFANN-SFT,Open LLM Leaderboard,2024,17.93,17.932006161848246,-0.002006161848246535
netcat420/MFANN-abliterated-phi2-merge-unretrained,Open LLM Leaderboard,2025,9.64,9.638779331398394,0.0012206686016060786
netcat420/MFANN-llama3.1-Abliterated-SLERP,Open LLM Leaderboard,2024,13.88,13.881633563903852,-0.0016335639038516092
netcat420/MFANN-llama3.1-abliterated-SLERP-v3,Open LLM Leaderboard,2024,18.04,18.042261525952018,-0.0022615259520186726
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,Open LLM Leaderboard,2024,18.97,18.96623306213071,0.0037669378692903877
netcat420/MFANN-llama3.1-abliterated-v2,Open LLM Leaderboard,2024,19.77,19.77111132997354,-0.0011113299735399096
netcat420/MFANN-phigments-slerp-V2,Open LLM Leaderboard,2024,16.27,16.268708162787643,0.0012918372123564836
netcat420/MFANN-phigments-slerp-V3.2,Open LLM Leaderboard,2025,16.45,16.453301876572546,-0.003301876572546547
netcat420/MFANN-phigments-slerp-V3.3,Open LLM Leaderboard,2025,17.17,17.167734327311486,0.002265672688515963
netcat420/MFANN3b,Open LLM Leaderboard,2024,12.65,12.652447668077093,-0.002447668077092402
netcat420/MFANN3bv0.15,Open LLM Leaderboard,2024,11.92,11.92455505796081,-0.00455505796080935
netcat420/MFANN3bv0.18,Open LLM Leaderboard,2024,12.65,12.649876255790772,0.00012374420922789398
netcat420/MFANN3bv0.19,Open LLM Leaderboard,2024,12.59,12.591488714276778,-0.0014887142767783246
netcat420/MFANN3bv0.20,Open LLM Leaderboard,2024,12.57,12.5720051522728,-0.002005152272799293
netcat420/MFANN3bv0.21,Open LLM Leaderboard,2024,12.01,12.00855289802916,0.001447101970839526
netcat420/MFANN3bv0.22,Open LLM Leaderboard,2024,12.26,12.256506387257199,0.003493612742801133
netcat420/MFANN3bv0.23,Open LLM Leaderboard,2024,11.45,11.448026000697595,0.0019739993024039393
netcat420/MFANN3bv0.24,Open LLM Leaderboard,2024,11.81,11.81028360635554,-0.00028360635553958957
netcat420/MFANN3bv1.1,Open LLM Leaderboard,2025,6.66,6.659216615990036,0.0007833840099644718
netcat420/MFANN3bv1.2,Open LLM Leaderboard,2025,8.06,8.060474667336623,-0.00047466733662204774
netcat420/MFANN3bv1.3,Open LLM Leaderboard,2025,11.53,11.533255279970446,-0.0032552799704461677
netcat420/MFANN3bv1.4,Open LLM Leaderboard,2025,16.5,16.497599656783464,0.0024003432165358163
netcat420/MFANNv0.19,Open LLM Leaderboard,2024,14.39,14.38906583250676,0.0009341674932397126
netcat420/MFANNv0.20,Open LLM Leaderboard,2024,16.46,16.461656811889483,-0.0016568118894824124
netcat420/MFANNv0.21,Open LLM Leaderboard,2024,15.89,15.886167017885262,0.0038329821147389254
netcat420/MFANNv0.22.1,Open LLM Leaderboard,2024,15.67,15.66737725944644,0.0026227405535603765
netcat420/MFANNv0.23,Open LLM Leaderboard,2024,16.65,16.652655864272365,-0.002655864272366415
netcat420/MFANNv0.24,Open LLM Leaderboard,2024,16.4,16.398373723349362,0.0016262766506365267
netcat420/MFANNv0.25,Open LLM Leaderboard,2024,16.6,16.59696503760558,0.0030349623944196935
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,Open LLM Leaderboard,2025,28.03,28.031122057978823,-0.0011220579788222551
netcat420/Qwen2.5-7b-MFANN-slerp,Open LLM Leaderboard,2025,27.71,27.709222898184922,0.0007771018150783959
netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp,Open LLM Leaderboard,2025,4.25,4.248121471104624,0.001878528895375986
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,Open LLM Leaderboard,2025,25.4,25.396741920049962,0.0032580799500365742
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained,Open LLM Leaderboard,2025,28.06,28.058882677645745,0.0011173223542542132
netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b,Open LLM Leaderboard,2025,8.63,8.630087573410409,-8.757341040777078e-05
netcat420/Qwen2.5-MFANN-7b,Open LLM Leaderboard,2025,26.19,26.18533023472354,0.00466976527646068
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,Open LLM Leaderboard,2025,28.52,28.515188837080988,0.0048111629190117355
netcat420/qwen2.5-MFANN-7b-SLERPv1.1,Open LLM Leaderboard,2025,27.98,27.982247626031953,-0.0022476260319521657
netcat420/qwen2.5-MFANN-7b-v1.1,Open LLM Leaderboard,2025,26.13,26.13459446049207,-0.004594460492072017
netease-youdao/Confucius-o1-14B,Open LLM Leaderboard,2025,38.53,38.52750121655241,0.0024987834475922455
newsbang/Homer-7B-v0.1,Open LLM Leaderboard,2024,33.06,33.058437903590075,0.001562096409926994
newsbang/Homer-7B-v0.2,Open LLM Leaderboard,2024,33.01,33.0139580788785,-0.003958078878504523
newsbang/Homer-v0.3-Qwen2.5-7B,Open LLM Leaderboard,2024,31.31,31.314788831957532,-0.004788831957533546
newsbang/Homer-v0.4-Qwen2.5-7B,Open LLM Leaderboard,2024,33.94,33.944012752963395,-0.004012752963397759
newsbang/Homer-v0.5-Qwen2.5-7B,Open LLM Leaderboard,2024,34.76,34.76384451852059,-0.00384451852059442
newsbang/Homer-v1.0-Qwen2.5-72B,Open LLM Leaderboard,2024,47.46,47.464376408361055,-0.004376408361054018
newsbang/Homer-v1.0-Qwen2.5-7B,Open LLM Leaderboard,2024,32.62,32.62357604568507,-0.0035760456850724154
nguyentd/FinancialAdvice-Qwen2.5-7B,Open LLM Leaderboard,2024,21.29,21.287932324484498,0.002067675515501577
ngxson/MiniThinky-1B-Llama-3.2,Open LLM Leaderboard,2025,6.94,6.937116033349191,0.0028839666508098105
ngxson/MiniThinky-v2-1B-Llama-3.2,Open LLM Leaderboard,2025,6.55,6.55067744157533,-0.0006774415753305618
nhyha/N3N_Delirium-v1_1030_0227,Open LLM Leaderboard,2024,33.09,33.094478522688185,-0.0044785226881813855
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,Open LLM Leaderboard,2024,23.48,23.479351772868437,0.000648227131563317
nhyha/N3N_gemma-2-9b-it_20241029_1532,Open LLM Leaderboard,2024,32.15,32.14813042759547,0.0018695724045301176
nhyha/N3N_gemma-2-9b-it_20241110_2026,Open LLM Leaderboard,2024,29.12,29.119584296103525,0.00041570389647560546
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,Open LLM Leaderboard,2024,31.45,31.4495497347518,0.00045026524820102054
nidum/Nidum-Limitless-Gemma-2B,Open LLM Leaderboard,2024,6.17,6.166007951282463,0.003992048717536889
nisten/franqwenstein-35b,Open LLM Leaderboard,2024,36.57,36.57133162829882,-0.0013316282988213857
nisten/franqwenstein-35b,Open LLM Leaderboard,2024,34.45,34.451116831224226,-0.001116831224223347
nisten/tqwendo-36b,Open LLM Leaderboard,2024,37.04,37.04172043230399,-0.001720432303990549
nlpguy/Lion-Lamarck-v.1.0.8,Open LLM Leaderboard,2025,35.88,35.883024988283445,-0.0030249882834425534
nlpguy/Lion-Lamarck-v.1.0.9,Open LLM Leaderboard,2025,36.37,36.3655776816661,0.004422318333894282
nlpguy/Lion-Lamarck-v.1.1.0,Open LLM Leaderboard,2025,37.03,37.03161283098528,-0.0016128309852803113
nlpguy/Miisce-one,Open LLM Leaderboard,2025,39.84,39.837021350039876,0.0029786499601272
nlpguy/Mistral-NeMo-Minitron-Upscale-v1,Open LLM Leaderboard,2024,10.99,10.990222795976974,-0.00022279597697405507
nlpguy/Mistral-NeMo-Minitron-Upscale-v2,Open LLM Leaderboard,2024,8.35,8.345444097364796,0.004555902635203779
nlpguy/Mistral-NeMo-Minitron-Upscale-v3,Open LLM Leaderboard,2024,5.2,5.202259190321894,-0.0022591903218938114
nlpguy/StableProse,Open LLM Leaderboard,2024,16.62,16.623904800931484,-0.0039048009314832655
nlpguy/StarFusion-alpha1,Open LLM Leaderboard,2024,20.83,20.8283235530266,0.0016764469733985266
noname0202/Llama-3.2-4x3B-Instruct,Open LLM Leaderboard,2025,24.01,24.010126992420393,-0.00012699242039104774
noname0202/gemma-2-2b-it-ties,Open LLM Leaderboard,2025,10.06,10.06382335103593,-0.0038233510359297895
noname0202/gemma-2-9b-sft-jp-en-zh-v1,Open LLM Leaderboard,2025,16.85,16.851966493872414,-0.0019664938724126557
noname0202/gemma-2-9b-sft-jp-en-zh-v2,Open LLM Leaderboard,2025,19.13,19.130819899645495,-0.0008198996454957808
noname0202/llama-math-1b-r16-0to512tokens-test,Open LLM Leaderboard,2025,13.8,13.804072106791523,-0.004072106791522145
noname0202/llama-math-1b-r32-0to512tokens-test,Open LLM Leaderboard,2025,14.37,14.371257364913582,-0.001257364913582748
noname0202/llama-math-1b-r32-test,Open LLM Leaderboard,2025,14.42,14.418127068599686,0.0018729314003138597
noname0202/llama-math-1b-r8-512tokens-test,Open LLM Leaderboard,2025,14.63,14.630751727519524,-0.0007517275195230155
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,Open LLM Leaderboard,2025,41.56,41.559026792386994,0.0009732076130077871
nothingiisreal/L3.1-8B-Celeste-V1.5,Open LLM Leaderboard,2024,26.17,26.172145831649967,-0.0021458316499654018
nothingiisreal/MN-12B-Starcannon-v2,Open LLM Leaderboard,2024,18.18,18.181449904707133,-0.0014499047071332427
nothingiisreal/MN-12B-Starcannon-v3,Open LLM Leaderboard,2024,19.14,19.144471264239638,-0.004471264239636952
nvidia/AceInstruct-1.5B,Open LLM Leaderboard,2025,18.12,18.11586485792988,0.004135142070122555
nvidia/AceInstruct-72B,Open LLM Leaderboard,2025,40.41,40.40502231212503,0.004977687874969661
nvidia/AceInstruct-7B,Open LLM Leaderboard,2025,33.06,33.05654347527337,0.0034565247266300503
nvidia/AceMath-1.5B-Instruct,Open LLM Leaderboard,2025,20.19,20.18985986442293,0.0001401355770696
nvidia/AceMath-72B-Instruct,Open LLM Leaderboard,2025,36.66,36.65560439276686,0.004395607233135479
nvidia/AceMath-72B-RM,Open LLM Leaderboard,2025,3.43,3.4288267214523853,0.0011732785476148422
nvidia/AceMath-7B-Instruct,Open LLM Leaderboard,2025,30.33,30.32749004744571,0.0025099525542877643
nvidia/AceMath-7B-RM,Open LLM Leaderboard,2025,3.22,3.2243900063069617,-0.004390006306961514
nvidia/Hymba-1.5B-Base,Open LLM Leaderboard,2024,8.04,8.035282134433706,0.004717865566293611
nvidia/Hymba-1.5B-Instruct,Open LLM Leaderboard,2024,14.19,14.192383567083992,-0.002383567083992233
nvidia/Llama-3.1-Minitron-4B-Depth-Base,Open LLM Leaderboard,2024,11.66,11.658051143450892,0.0019488565491077026
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,Open LLM Leaderboard,2024,36.91,36.90717314950126,0.0028268504987352117
nvidia/Minitron-4B-Base,Open LLM Leaderboard,2024,11.98,11.977737055629914,0.0022629443700861174
nvidia/Minitron-8B-Base,Open LLM Leaderboard,2024,14.22,14.21649076588472,0.0035092341152811457
nvidia/Mistral-NeMo-Minitron-8B-Base,Open LLM Leaderboard,2024,17.7,17.697925857529604,0.0020741424703949463
nvidia/Mistral-NeMo-Minitron-8B-Instruct,Open LLM Leaderboard,2024,23.57,23.57259648330948,-0.002596483309478259
nvidia/Nemotron-Mini-4B-Instruct,Open LLM Leaderboard,2024,18.36,18.363511312885766,-0.003511312885766671
nvidia/OpenMath2-Llama3.1-8B,Open LLM Leaderboard,2024,12.75,12.751664730325508,-0.0016647303255084012
nxmwxm/Beast-Soul-new,Open LLM Leaderboard,2024,21.82,21.81767341260428,0.0023265873957214467
occiglot/occiglot-7b-es-en-instruct,Open LLM Leaderboard,2024,12.46,12.457903975085708,0.0020960249142927267
odyssey-labs/Astral-1-10B,Open LLM Leaderboard,2025,18.69,18.690197061048178,-0.00019706104817629466
olabs-ai/reflection_model,Open LLM Leaderboard,2024,14.08,14.079165535571102,0.0008344644288982295
ontocord/Llama_3.2_1b-autoredteam_helpfulness-train,Open LLM Leaderboard,2025,6.6,6.603005260709961,-0.0030052607099610995
ontocord/RedPajama-3B-v1-AutoRedteam,Open LLM Leaderboard,2025,3.56,3.5632816248649792,-0.0032816248649791824
ontocord/RedPajama-3B-v1-AutoRedteam-Harmless-only,Open LLM Leaderboard,2025,3.95,3.9505437890141017,-0.00054378901410157
ontocord/RedPajama3b_v1-autoredteam_helpfulness-train,Open LLM Leaderboard,2025,6.04,6.038454723335806,0.0015452766641939064
ontocord/merged_0.2_expert_0.8,Open LLM Leaderboard,2025,4.81,4.808386541486367,0.00161345851363226
ontocord/merged_0.2_expert_0.8-stack_2x,Open LLM Leaderboard,2025,4.7,4.697285033470183,0.0027149665298171755
ontocord/merged_0.5_expert_0.5,Open LLM Leaderboard,2025,4.59,4.592377750754853,-0.0023777507548530252
ontocord/ontocord_wide_3b-stage1_shuf_sample1_jsonl-pretrained-autoredteam_helpful-0.25_helpful,Open LLM Leaderboard,2025,4.0,4.00101442542838,-0.0010144254283801502
ontocord/ontocord_wide_7b-stacked-stage1,Open LLM Leaderboard,2025,3.91,3.907682384845091,0.002317615154909358
ontocord/ontocord_wide_7b-stacked-stage1-instruct,Open LLM Leaderboard,2025,3.67,3.6656823104305456,0.0043176895694543305
ontocord/starcoder2-29b-ls,Open LLM Leaderboard,2025,8.45,8.448973787058975,0.0010262129410243404
ontocord/starcoder2_3b-AutoRedteam,Open LLM Leaderboard,2025,5.42,5.416510549136297,0.003489450863702892
ontocord/wide_3b-merge_test,Open LLM Leaderboard,2025,3.94,3.941642936942378,-0.0016429369423782703
ontocord/wide_3b-stage1_shuf_sample1_jsonl-pretrained,Open LLM Leaderboard,2025,4.32,4.323686258344847,-0.0036862583448469266
ontocord/wide_3b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge,Open LLM Leaderboard,2025,4.87,4.866410642270219,0.003589357729780751
ontocord/wide_3b_sft_stag1.2-lyrical_news_software_howto_formattedtext-merge,Open LLM Leaderboard,2025,4.7,4.700634702140898,-0.0006347021408981135
ontocord/wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_issue,Open LLM Leaderboard,2025,4.64,4.6361259036379225,0.0038740963620771396
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr.no_issue,Open LLM Leaderboard,2025,4.12,4.124470876297795,-0.004470876297794746
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math.no_issue,Open LLM Leaderboard,2025,3.63,3.633703566106592,-0.00370356610659206
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,Open LLM Leaderboard,2025,3.86,3.8641325845274888,-0.004132584527488881
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories.no_issue,Open LLM Leaderboard,2025,3.71,3.7127305352192885,-0.0027305352192885657
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_math_stories_no_orig_instr.no_issue,Open LLM Leaderboard,2025,4.28,4.284721666227881,-0.0047216662278808386
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_intr_stories.no_issue,Open LLM Leaderboard,2025,3.67,3.670762265147779,-0.0007622651477792175
ontocord/wide_3b_sft_stage1.1-ss1-with_generics_math.no_issue,Open LLM Leaderboard,2025,3.53,3.5261580781434336,0.0038419218565661772
ontocord/wide_3b_sft_stage1.1-ss1-with_math.no_issue,Open LLM Leaderboard,2025,4.77,4.767499605566051,0.0025003944339490047
ontocord/wide_3b_sft_stage1.1-ss1-with_r1_generics_intr_math_stories.no_issue,Open LLM Leaderboard,2025,5.09,5.093186530380667,-0.003186530380666852
ontocord/wide_3b_sft_stage1.2-ss1-expert_fictional_lyrical,Open LLM Leaderboard,2025,4.84,4.837021332568196,0.00297866743180375
ontocord/wide_3b_sft_stage1.2-ss1-expert_formatted_text,Open LLM Leaderboard,2025,4.3,4.304343127317076,-0.004343127317076423
ontocord/wide_3b_sft_stage1.2-ss1-expert_how-to,Open LLM Leaderboard,2025,4.22,4.215270174990859,0.0047298250091403204
ontocord/wide_3b_sft_stage1.2-ss1-expert_math,Open LLM Leaderboard,2025,5.14,5.136738708504239,0.003261291495761043
ontocord/wide_3b_sft_stage1.2-ss1-expert_news,Open LLM Leaderboard,2025,4.45,4.449975118096195,2.488190380489641e-05
ontocord/wide_3b_sft_stage1.2-ss1-expert_software,Open LLM Leaderboard,2025,4.29,4.290233092582329,-0.00023309258232906416
ontocord/wide_6.6b_sft_stag1.2-lyrical_law_news_software_howto_formattedtext_math_wiki-merge-stacked,Open LLM Leaderboard,2025,3.98,3.97781016722033,0.002189832779670109
oobabooga/CodeBooga-34B-v0.1,Open LLM Leaderboard,2024,15.66,15.661706162381572,-0.0017061623815717297
oopere/Llama-FinSent-S,Open LLM Leaderboard,2025,5.81,5.811805794594786,-0.0018057945947864695
oopere/Llama-FinSent-S,Open LLM Leaderboard,2025,5.87,5.86640376735036,0.00359623264963993
oopere/pruned10-llama-3.2-3B,Open LLM Leaderboard,2024,6.92,6.919943456537481,5.654346251926512e-05
oopere/pruned20-llama-1b,Open LLM Leaderboard,2024,4.99,4.989519628599489,0.00048037140051082616
oopere/pruned20-llama-3.2-3b,Open LLM Leaderboard,2024,5.66,5.656559779770029,0.00344022022997148
oopere/pruned40-llama-1b,Open LLM Leaderboard,2024,6.61,6.608357202270273,0.0016427977297270857
oopere/pruned40-llama-3.2-1B,Open LLM Leaderboard,2025,6.88,6.877693765654211,0.0023062343457889156
oopere/pruned40-llama-3.2-3b,Open LLM Leaderboard,2024,5.37,5.371284651830273,-0.0012846518302724874
oopere/pruned60-llama-1b,Open LLM Leaderboard,2024,5.47,5.46756672622325,0.0024332737767496226
oopere/pruned60-llama-3.2-3b,Open LLM Leaderboard,2024,5.13,5.128680683633621,0.001319316366378942
open-atlas/Atlas-Flash-1.5B-Preview,Open LLM Leaderboard,2025,11.11,11.11137480361563,-0.0013748036156311372
open-atlas/Atlas-Flash-7B-Preview,Open LLM Leaderboard,2025,17.5,17.496191215913385,0.0038087840866154465
open-neo/Kyro-n1-3B,Open LLM Leaderboard,2025,23.49,23.492573830963973,-0.002573830963974899
open-neo/Kyro-n1-7B,Open LLM Leaderboard,2025,28.92,28.918698187681176,0.0013018123188253128
open-thoughts/OpenThinker-7B,Open LLM Leaderboard,2025,26.58,26.578519435108664,0.0014805648913345237
openai-community/gpt2,Open LLM Leaderboard,2024,6.51,6.510807087761722,-0.000807087761722336
openai-community/gpt2,Open LLM Leaderboard,2024,6.33,6.334235418291889,-0.004235418291888671
openai-community/gpt2-large,Open LLM Leaderboard,2024,5.57,5.567707192929642,0.0022928070703587267
openai-community/gpt2-medium,Open LLM Leaderboard,2024,5.9,5.902340287154445,-0.0023402871544444537
openai-community/gpt2-xl,Open LLM Leaderboard,2024,5.09,5.093480678758688,-0.0034806787586880716
openbmb/MiniCPM-S-1B-sft-llama-format,Open LLM Leaderboard,2024,9.0,8.996065699730169,0.003934300269831326
openchat/openchat-3.5-0106,Open LLM Leaderboard,2024,22.71,22.70925524673515,0.0007447532648505728
openchat/openchat-3.5-1210,Open LLM Leaderboard,2024,22.73,22.727849608659103,0.0021503913408977837
openchat/openchat-3.6-8b-20240522,Open LLM Leaderboard,2024,23.11,23.10731592675394,0.0026840732460584604
openchat/openchat_3.5,Open LLM Leaderboard,2024,21.64,21.635827111564595,0.004172888435405753
openchat/openchat_v3.2,Open LLM Leaderboard,2024,13.83,13.833145550526877,-0.003145550526877372
openchat/openchat_v3.2_super,Open LLM Leaderboard,2024,12.92,12.923575003400549,-0.0035750034005488374
orai-nlp/Llama-eus-8B,Open LLM Leaderboard,2024,13.94,13.943754358263163,-0.0037543582631638373
oxyapi/oxy-1-small,Open LLM Leaderboard,2024,36.1,36.10082946641055,-0.0008294664105505944
ozone-ai/0x-lite,Open LLM Leaderboard,2025,40.48,40.48460307410718,-0.004603074107180305
ozone-research/Chirp-01,Open LLM Leaderboard,2025,28.25,28.252602808689172,-0.0026028086891720648
paloalma/ECE-TW3-JRGL-V1,Open LLM Leaderboard,2024,30.24,30.236001116528566,0.00399888347143218
paloalma/ECE-TW3-JRGL-V2,Open LLM Leaderboard,2024,25.79,25.79271499886927,-0.0027149988692691807
paloalma/ECE-TW3-JRGL-V5,Open LLM Leaderboard,2024,29.49,29.49204681730805,-0.00204681730805234
paloalma/Le_Triomphant-ECE-TW3,Open LLM Leaderboard,2024,32.0,31.996294194213135,0.0037058057868648575
paloalma/TW3-JRGL-v2,Open LLM Leaderboard,2024,32.46,32.46253888329018,-0.002538883290178262
pankajmathur/Al_Dente_v1_8b,Open LLM Leaderboard,2024,17.3,17.300059065636294,-5.906563629309858e-05
pankajmathur/model_007_13b_v2,Open LLM Leaderboard,2024,16.01,16.00740369607647,0.0025963039235321617
pankajmathur/orca_mini_3b,Open LLM Leaderboard,2024,3.13,3.1252754271378507,0.004724572862149223
pankajmathur/orca_mini_7b,Open LLM Leaderboard,2024,3.41,3.405696058391802,0.004303941608198247
pankajmathur/orca_mini_phi-4,Open LLM Leaderboard,2025,40.68,40.67628242552744,0.003717574472560159
pankajmathur/orca_mini_v2_7b,Open LLM Leaderboard,2024,5.5,5.502368522121578,-0.0023685221215776764
pankajmathur/orca_mini_v3_13b,Open LLM Leaderboard,2024,15.04,15.041296989515962,-0.0012969895159624656
pankajmathur/orca_mini_v3_70b,Open LLM Leaderboard,2024,25.3,25.29815949268638,0.0018405073136200656
pankajmathur/orca_mini_v3_7b,Open LLM Leaderboard,2024,13.64,13.644021205601403,-0.0040212056014024
pankajmathur/orca_mini_v5_8b,Open LLM Leaderboard,2024,20.5,20.498300732442388,0.001699267557611961
pankajmathur/orca_mini_v5_8b_dpo,Open LLM Leaderboard,2024,20.33,20.33420699350285,-0.004206993502851475
pankajmathur/orca_mini_v5_8b_orpo,Open LLM Leaderboard,2024,12.99,12.99373010020274,-0.0037301002027394503
pankajmathur/orca_mini_v6_8b,Open LLM Leaderboard,2024,1.48,1.4763387606479779,0.0036612393520221165
pankajmathur/orca_mini_v6_8b_dpo,Open LLM Leaderboard,2024,20.39,20.392492362112517,-0.0024923621125161333
pankajmathur/orca_mini_v7_72b,Open LLM Leaderboard,2025,36.22,36.215290911204995,0.004709088795003424
pankajmathur/orca_mini_v7_7b,Open LLM Leaderboard,2024,23.99,23.986504270832167,0.00349572916783103
pankajmathur/orca_mini_v8_1_70b,Open LLM Leaderboard,2024,43.19,43.19123221939975,-0.001232219399753376
