coordinate_id,policy_mode,budget_FLOPs,context_tokens,coordinate_scale_assumed,coordinate_offset_assumed,upstream_loss_stress_delta_assumed,feasible_policies,all_feasible_policies_supported,best_quality_families,unique_winner,policy_score_spread
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,-0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,-0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,0.9,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,-0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,-0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,131072,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,0.9,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.0,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,2048,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,0.9,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.0,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,8192,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,-0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,-0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,-0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.0,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.0,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.0,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,0.9,0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,-0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,-0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,-0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.0,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.0,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.0,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.0,0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,-0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,-0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,-0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.0,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.0,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.0,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.1,-0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.1,0.0,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+19,131072,1.1,0.1,0.05,0,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,-0.1,-0.05,3,True,exponential,True,0.21013570435735573
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,-0.1,0.0,3,True,exponential,True,0.20076374280010967
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,-0.1,0.05,3,True,exponential,True,0.19148265544257725
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.0,-0.05,3,True,exponential,True,0.18943676291335976
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.0,0.0,3,True,exponential,True,0.1803220724774448
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.0,0.05,3,True,exponential,True,0.1713829789719643
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.1,-0.05,3,True,exponential,True,0.16942350633043546
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.1,0.0,3,True,exponential,True,0.16073979313363473
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,0.9,0.1,0.05,3,True,exponential,True,0.15229287894189802
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,-0.1,-0.05,3,True,exponential,True,0.17687163591112842
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,-0.1,0.0,3,True,exponential,True,0.16651691806924518
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,-0.1,0.05,3,True,exponential,True,0.15652196620743553
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.0,-0.05,3,True,exponential,True,0.15652196620742487
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.0,0.0,3,True,exponential,True,0.14690953337095358
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.0,0.05,3,True,exponential,True,0.1376961652666715
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.1,-0.05,3,True,exponential,True,0.13769616526667328
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.1,0.0,3,True,exponential,True,0.1288928084680787
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.0,0.1,0.05,3,True,exponential,True,0.12050542951408438
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,-0.1,-0.05,3,True,exponential,True,0.1411801041454055
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,-0.1,0.0,3,True,exponential,True,0.13108886907019013
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,-0.1,0.05,3,True,exponential,True,0.12155319184596003
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.0,-0.05,3,True,exponential,True,0.12324574838104319
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,2048,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,8192,0.9,-0.1,-0.05,3,True,exponential,True,0.19457205438772363
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,8192,0.9,-0.1,0.0,3,True,exponential,True,0.18573653753203345
"Qwen2 Technical Report (Alibaba, 2024), validation loss",observed_joint_recipe,1e+20,8192,0.9,-0.1,0.05,3,True,exponential,True,0.17700675214909012
