policy_row,coordinate_id,diagnostic_primary_candidate,budget_FLOPs,context_tokens,quality_family,producer_status,coordinate_scale_assumed,coordinate_offset_assumed,upstream_loss_stress_delta_assumed,N_params_B,status,conditional_score,conditional_backbone_reference_score,conditional_gain_vs_backbone,reference_status,empirically_calibrated_score
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.0,0.0,0.05,11.965825,conditional_affine_coordinate_assumption,31.313495972535645,30.085557002548843,1.227938969986802,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.0,0.1,-0.05,11.965825,conditional_affine_coordinate_assumption,31.313495972535645,25.249884051114627,6.063611921421018,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.0,0.1,0.0,11.965825,conditional_affine_coordinate_assumption,28.77053832613225,25.249884051114627,3.5206542750176233,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.0,0.1,0.05,11.965825,conditional_affine_coordinate_assumption,26.35485490798916,25.249884051114627,1.1049708568745338,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,-0.1,-0.05,11.965825,conditional_affine_coordinate_assumption,31.472314499039722,24.825554701605462,6.64675979743426,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,-0.1,0.0,11.965825,conditional_affine_coordinate_assumption,28.673680081525266,24.825554701605462,3.8481253799198036,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,-0.1,0.05,11.965825,conditional_affine_coordinate_assumption,26.02938235520984,24.825554701605462,1.2038276536043782,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.0,-0.05,11.965825,conditional_affine_coordinate_assumption,26.498226131546428,20.586383779129832,5.9118423524165955,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.0,0.0,11.965825,conditional_affine_coordinate_assumption,23.987080581434018,20.586383779129832,3.4006968023041857,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.0,0.05,11.965825,conditional_affine_coordinate_assumption,21.64383260530605,20.586383779129832,1.0574488261762163,conditional_affine_coordinate_assumption,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.1,-0.05,11.965825,conditional_affine_coordinate_assumption,22.05723827492262,,,Loss_out_of_support,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.1,0.0,11.965825,conditional_affine_coordinate_assumption,19.853273784021226,,,Loss_out_of_support,
30,Gemma2 report,False,1e+24,8192,exponential,conditional_v8_fixed_policy_feasible,1.1,0.1,0.05,11.965825,conditional_affine_coordinate_assumption,17.819183359182155,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,-0.1,-0.05,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,-0.1,0.0,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,-0.1,0.05,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.0,-0.05,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.0,0.0,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.0,0.05,11.965825,Loss_out_of_support,,,,Loss_out_of_support,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.1,-0.05,11.965825,Loss_out_of_support,,35.927407323106976,,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.1,0.0,11.965825,Loss_out_of_support,,35.927407323106976,,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,0.9,0.1,0.05,11.965825,conditional_affine_coordinate_assumption,37.131837322413276,35.927407323106976,1.2044299993062992,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,-0.1,-0.05,11.965825,Loss_out_of_support,,35.408638620467016,,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,-0.1,0.0,11.965825,Loss_out_of_support,,35.408638620467016,,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,-0.1,0.05,11.965825,conditional_affine_coordinate_assumption,36.73966910516455,35.408638620467016,1.3310304846975356,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.0,-0.05,11.965825,conditional_affine_coordinate_assumption,36.73966910516453,30.085557002548843,6.654112102615688,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.0,0.0,11.965825,conditional_affine_coordinate_assumption,33.97401383944225,30.085557002548843,3.8884568368934076,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.0,0.05,11.965825,conditional_affine_coordinate_assumption,31.313495972535645,30.085557002548843,1.227938969986802,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.1,-0.05,11.965825,conditional_affine_coordinate_assumption,31.313495972535645,25.249884051114627,6.063611921421018,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.1,0.0,11.965825,conditional_affine_coordinate_assumption,28.77053832613225,25.249884051114627,3.5206542750176233,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.0,0.1,0.05,11.965825,conditional_affine_coordinate_assumption,26.35485490798916,25.249884051114627,1.1049708568745338,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.1,-0.1,-0.05,11.965825,conditional_affine_coordinate_assumption,31.472314499039722,24.825554701605462,6.64675979743426,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.1,-0.1,0.0,11.965825,conditional_affine_coordinate_assumption,28.673680081525266,24.825554701605462,3.8481253799198036,conditional_affine_coordinate_assumption,
31,Gemma2 report,False,1e+24,8192,power,conditional_v8_fixed_policy_feasible,1.1,-0.1,0.05,11.965825,conditional_affine_coordinate_assumption,26.02938235520984,24.825554701605462,1.2038276536043782,conditional_affine_coordinate_assumption,
